open_dt,close_dt,volume,pnl,pnl_pips,direction,entry_price,exit_price,max_dd,duration_bars,balance
2019-09-02 03:00:00,2019-09-02 05:00:00,57080.760718528596,-7.896171899392716,-1.0000000000065512,sell,1.0988499999999999,1.09886,35.00000000000725,2,5700.655572959455
2019-09-02 05:00:00,2019-09-02 07:00:00,57006.55572959455,4.655535384593503,-23.000000000017447,sell,1.09828,1.09851,92.00000000000318,2,5705.78616297513
2019-09-08 21:00:00,2019-09-08 23:00:00,57057.8616297513,-7.322425575823276,-1.9999999999908977,sell,1.1024,1.10242,26.999999999999243,2,5698.939219579555
2019-09-08 23:00:00,2019-09-09 01:00:00,56989.39219579555,-3.8942751333748022,-8.000000000008,sell,1.1018,1.10188,58.00000000000249,2,5695.519856047813
2019-09-09 01:00:00,2019-09-09 03:00:00,56955.19856047813,-6.170146510716185,-4.000000000004,sell,1.1025,1.10254,14.000000000002897,2,5689.824336191767
2019-09-09 03:00:00,2019-09-09 05:00:00,56898.24336191767,-20.957519638312544,22.000000000010896,sell,1.10277,1.10255,12.999999999996346,2,5669.34096858147
2019-09-09 05:00:00,2019-09-09 07:00:00,56693.40968581471,-41.29170005450313,58.00000000000249,sell,1.10296,1.10238,21.00000000000435,2,5628.521713607682
2019-09-15 21:00:00,2019-09-15 23:00:00,56285.217136076826,-60.69422581172917,92.99999999998752,sell,1.10795,1.1070200000000001,-1.0000000000065512,2,5568.296531272086
2019-09-15 23:00:00,2019-09-16 01:00:00,55682.965312720866,22.365991067279023,-55.00000000000504,sell,1.1076,1.10815,77.00000000001594,2,5591.126547050304
2019-09-16 01:00:00,2019-09-16 03:00:00,55911.26547050304,2.888748715974759,-19.999999999997797,sell,1.10754,1.10774,29.999999999996692,2,5594.481222978534
2019-09-16 03:00:00,2019-09-16 05:00:00,55944.81222978534,-25.081924149685243,29.999999999996692,sell,1.10726,1.10696,11.000000000005448,2,5569.8655055974305
2019-09-16 05:00:00,2019-09-16 07:00:00,55698.655055974305,-33.32636194182805,45.00000000000614,sell,1.10717,1.10672,46.99999999999704,2,5537.003299114403
2019-09-22 21:00:00,2019-09-22 23:00:00,55370.03299114402,-28.700133767075286,36.999999999998145,sell,1.10181,1.10144,2.9999999999974487,2,5508.76458228892
2019-09-22 23:00:00,2019-09-23 01:00:00,55087.6458228892,-10.374839963313002,4.000000000004,sell,1.10174,1.1017,19.00000000001345,2,5498.848806040797
2019-09-23 01:00:00,2019-09-23 03:00:00,54988.48806040797,-16.404898938026907,15.000000000009448,sell,1.10233,1.10218,12.999999999996346,2,5482.902144503274
2019-09-23 03:00:00,2019-09-23 05:00:00,54829.02144503274,-19.098775803351863,19.999999999997797,sell,1.10231,1.10211,-1.9999999999908977,2,5464.260277211963
2019-09-23 05:00:00,2019-09-23 07:00:00,54642.60277211963,29.598076501569142,-69.00000000000794,sell,1.10153,1.10222,96.00000000000718,2,5494.313708736634
2019-09-29 21:00:00,2019-09-29 23:00:00,54943.13708736635,-38.3686240660136,55.00000000000504,sell,1.09441,1.09386,13.999999999980693,2,5456.402944146347
2019-09-29 23:00:00,2019-09-30 01:00:00,54564.02944146347,12.640666820608265,-38.0000000000047,sell,1.09369,1.09407,48.00000000000359,2,5469.498311212301
2019-09-30 01:00:00,2019-09-30 03:00:00,54694.98311212301,0.09115830517989604,-14.999999999987244,sell,1.09312,1.09327,35.999999999991594,2,5470.045261043416
2019-09-30 03:00:00,2019-09-30 05:00:00,54700.452610434164,-39.29315845849298,56.999999999995936,sell,1.09368,1.09311,1.0000000000065512,2,5431.207939690009
2019-09-30 05:00:00,2019-09-30 07:00:00,54312.079396900095,-63.99773355600658,102.99999999998643,sell,1.09449,1.09346,-7.999999999985795,2,5367.662806795643
2019-10-06 21:00:00,2019-10-06 23:00:00,53676.62806795642,-36.41064603942611,52.999999999991935,sell,1.09816,1.09763,11.000000000005448,2,5331.699465990116
2019-10-06 23:00:00,2019-10-07 01:00:00,53316.99465990116,-42.564734070156526,65.00000000000394,sell,1.09883,1.09818,-9.999999999998899,2,5289.579040208791
2019-10-07 01:00:00,2019-10-07 03:00:00,52895.790402087914,-1.4987140613978875,-11.999999999989795,sell,1.09841,1.09853,23.99999999997959,2,5288.521124400744
2019-10-07 03:00:00,2019-10-07 05:00:00,52885.21124400744,-17.892829804217886,18.999999999991246,sell,1.09804,1.09785,1.0000000000065512,2,5271.069004690227
2019-10-07 05:00:00,2019-10-07 07:00:00,52710.69004690228,-26.794600773837562,35.999999999991594,sell,1.09799,1.09763,5.999999999994897,2,5244.71365966678
2019-10-13 21:00:00,2019-10-13 23:00:00,52447.136596667806,10.05236784769503,-34.000000000000696,sell,1.10304,1.10338,59.999999999993385,2,5255.203086986114
2019-10-13 23:00:00,2019-10-14 01:00:00,52552.03086986114,-16.729063160239313,17.000000000000348,sell,1.10283,1.10266,29.999999999996692,2,5238.911957416456
2019-10-14 01:00:00,2019-10-14 03:00:00,52389.119574164564,-15.629420672952412,14.999999999987244,sell,1.1028499999999999,1.1027,2.2204460492503128e-11,2,5223.719112739956
2019-10-14 03:00:00,2019-10-14 05:00:00,52237.19112739956,-12.97223579663698,9.999999999998899,sell,1.10311,1.10301,38.0000000000047,2,5211.1821868693805
2019-10-14 05:00:00,2019-10-14 07:00:00,52111.82186869381,40.73407409403407,-93.00000000000973,sell,1.1018999999999999,1.10283,128.00000000001697,2,5252.350526145655
2019-10-20 21:00:00,2019-10-20 23:00:00,52523.50526145654,-22.497568086981936,27.99999999998359,sell,1.11577,1.11549,1.0000000000065512,2,5230.290653935851
2019-10-20 23:00:00,2019-10-21 01:00:00,52302.90653935851,-43.847269982166374,69.00000000000794,sell,1.11616,1.11547,11.000000000005448,2,5186.87924150818
2019-10-21 01:00:00,2019-10-21 03:00:00,51868.79241508181,-13.399438040565625,11.000000000005448,sell,1.11569,1.11558,19.999999999997797,2,5173.912043404405
2019-10-21 03:00:00,2019-10-21 05:00:00,51739.12043404406,-5.087680176008873,-5.000000000010552,sell,1.11578,1.11583,25.999999999992692,2,5169.255522565348
2019-10-21 05:00:00,2019-10-21 07:00:00,51692.55522565349,-38.68326216052727,59.999999999993385,sell,1.11578,1.11518,25.000000000008345,2,5131.003031698368
2019-10-27 21:00:00,2019-10-27 23:00:00,51310.030316983684,-28.134999957143794,39.999999999995595,sell,1.10825,1.10785,-5.999999999994897,2,5103.2956153272
2019-10-27 23:00:00,2019-10-28 01:00:00,51032.956153271996,-3.4872520038028356,-8.000000000008,sell,1.10815,1.10823,22.999999999995243,2,5100.233637958008
2019-10-28 01:00:00,2019-10-28 03:00:00,51002.33637958008,-19.805907294071183,24.000000000001794,sell,1.10791,1.10767,-2.9999999999974487,2,5080.852750133768
2019-10-28 03:00:00,2019-10-28 05:00:00,50808.527501337674,-21.254900671392544,26.999999999999243,sell,1.10832,1.10805,2.0000000000131024,2,5060.021253858218
2019-10-28 05:00:00,2019-10-28 07:00:00,50600.212538582186,-34.32381083867874,53.00000000001414,sell,1.10915,1.10862,-6.000000000017102,2,5026.11911145736
2019-11-03 22:00:00,2019-11-04 00:00:00,50261.1911145736,-20.020707793976015,25.000000000008345,sell,1.11661,1.11636,7.999999999985795,2,5006.517246922672
2019-11-04 00:00:00,2019-11-04 02:00:00,50065.172469226716,-46.977820166961166,79.00000000000684,sell,1.11676,1.11597,1.0000000000065512,2,4959.956636526286
2019-11-04 02:00:00,2019-11-04 04:00:00,49599.566365262865,-7.853264674503202,1.0000000000065512,sell,1.11698,1.11697,32.999999999994145,2,4952.516701571493
2019-11-04 04:00:00,2019-11-04 06:00:00,49525.167015714935,-9.32723978795063,3.9999999999817955,sell,1.11682,1.11678,6.000000000017102,2,4943.602171508674
2019-11-04 06:00:00,2019-11-04 08:00:00,49436.02171508674,-35.01718204818119,55.999999999989384,sell,1.11724,1.1166800000000001,25.000000000008345,2,4908.996956308118
2019-11-10 22:00:00,2019-11-11 00:00:00,49089.96956308118,-22.008669687446442,29.999999999996692,sell,1.1022399999999999,1.10194,-0.9999999999843466,2,4887.397369700365
2019-11-11 00:00:00,2019-11-11 02:00:00,48873.973697003654,-14.580735486277375,15.000000000009448,sell,1.10186,1.10171,24.000000000001794,2,4873.22391732823
2019-11-11 02:00:00,2019-11-11 04:00:00,48732.2391732823,-15.513096136828368,17.000000000000348,sell,1.10232,1.10215,2.0000000000131024,2,4858.1169231845115
2019-11-11 04:00:00,2019-11-11 06:00:00,48581.16923184512,-18.86568738503406,24.000000000001794,sell,1.10253,1.10229,-2.9999999999974487,2,4839.65607887641
2019-11-11 06:00:00,2019-11-11 08:00:00,48396.5607887641,-37.18469087270356,62.00000000000649,sell,1.10301,1.10239,-7.000000000001449,2,4802.874692676947
2019-11-17 22:00:00,2019-11-18 00:00:00,48028.746926769476,-25.375187959645462,38.0000000000047,sell,1.10544,1.10506,-4.000000000004,2,4777.899744275024
2019-11-18 00:00:00,2019-11-18 02:00:00,47778.997442750246,-21.89870716125147,30.99999999998104,sell,1.1058,1.10549,2.0000000000131024,2,4756.399195425795
2019-11-18 02:00:00,2019-11-18 04:00:00,47563.99195425795,-25.129642415835185,38.0000000000047,sell,1.1064,1.10602,-5.000000000010552,2,4731.665919609579
2019-11-18 04:00:00,2019-11-18 06:00:00,47316.659196095796,-16.955136211936384,21.00000000000435,sell,1.10616,1.10595,4.999999999988347,2,4715.105088890942
2019-11-18 06:00:00,2019-11-18 08:00:00,47151.05088890943,7.151242718160176,-30.000000000018897,sell,1.1057,1.106,104.00000000001518,2,4722.649257033177
2019-11-24 22:00:00,2019-11-25 00:00:00,47226.492570331764,-19.756416058588435,26.999999999999243,sell,1.1023,1.10203,-9.999999999998899,2,4703.28639507934
2019-11-25 00:00:00,2019-11-25 02:00:00,47032.8639507934,-18.26442883421517,23.99999999997959,sell,1.10238,1.1021400000000001,4.000000000004,2,4685.413906778048
2019-11-25 02:00:00,2019-11-25 04:00:00,46854.13906778048,2.4207971851676264,-19.999999999997797,sell,1.10202,1.10222,29.999999999996692,2,4688.225155122114
2019-11-25 04:00:00,2019-11-25 06:00:00,46882.25155122115,-44.460001887737256,79.99999999999119,sell,1.10286,1.10206,9.000000000014552,2,4644.155838663971
2019-11-25 06:00:00,2019-11-25 08:00:00,46441.558386639714,-33.360519441067645,56.999999999995936,sell,1.10303,1.10246,8.000000000008,2,4611.18233220946
2019-12-01 22:00:00,2019-12-02 00:00:00,46111.8233220946,-3.612092826896742,-7.000000000001449,sell,1.10187,1.10194,20.000000000020002,2,4607.954504576913
2019-12-02 00:00:00,2019-12-02 02:00:00,46079.545045769126,-10.982291569238116,8.999999999992347,sell,1.10188,1.10179,15.000000000009448,2,4597.356209216388
2019-12-02 02:00:00,2019-12-02 04:00:00,45973.56209216389,-17.39333099153315,22.999999999995243,sell,1.10184,1.10161,-0.9999999999843466,2,4580.34599124229
2019-12-02 04:00:00,2019-12-02 06:00:00,45803.459912422906,-11.374525878251182,9.999999999998899,sell,1.10186,1.10176,12.999999999996346,2,4569.353160863309
2019-12-02 06:00:00,2019-12-02 08:00:00,45693.53160863309,-16.373515493095514,21.00000000000435,sell,1.10176,1.10155,45.999999999990486,2,4553.360424800286
2019-12-08 22:00:00,2019-12-09 00:00:00,45533.60424800286,-14.039527976464726,15.999999999993795,sell,1.10585,1.10569,15.000000000009448,2,4539.7003435258885
2019-12-09 00:00:00,2019-12-09 02:00:00,45397.003435258885,-14.905349461246466,18.0000000000069,sell,1.10566,1.10548,15.999999999993795,2,4525.173302426602
2019-12-09 02:00:00,2019-12-09 04:00:00,45251.733024266025,-17.120238994178493,22.999999999995243,sell,1.1055,1.10527,-5.999999999994897,2,4508.430161207626
2019-12-09 04:00:00,2019-12-09 06:00:00,45084.30161207626,-23.819539351715743,38.0000000000047,sell,1.10593,1.10555,0.0,2,4484.986324369344
2019-12-09 06:00:00,2019-12-09 08:00:00,44849.86324369345,-31.76865313095473,56.00000000001159,sell,1.10661,1.10605,-8.000000000008,2,4453.591420098754
2019-12-15 22:00:00,2019-12-16 00:00:00,44535.914200987536,4.973177085773689,-25.999999999992692,sell,1.11247,1.11273,41.99999999998649,2,4458.935729802869
2019-12-16 00:00:00,2019-12-16 02:00:00,44589.35729802869,-24.895724491390407,40.99999999997994,sell,1.11285,1.11244,0.0,2,4434.411583288961
2019-12-16 02:00:00,2019-12-16 04:00:00,44344.11583288961,-26.089121481683208,43.99999999999959,sell,1.11324,1.1128,-2.9999999999974487,2,4408.691996105885
2019-12-16 04:00:00,2019-12-16 06:00:00,44086.91996105885,-23.29258937942816,38.0000000000047,sell,1.11354,1.11316,7.000000000001449,2,4385.766797726132
2019-12-16 06:00:00,2019-12-16 08:00:00,43857.66797726132,-25.802927993288566,43.99999999999959,sell,1.11457,1.11413,43.99999999999959,2,4360.32935029932
2019-12-22 22:00:00,2019-12-23 00:00:00,43603.293502993205,-19.984842855539966,31.000000000003244,sell,1.10796,1.10765,1.9999999999908977,2,4340.707868222971
2019-12-23 00:00:00,2019-12-23 02:00:00,43407.07868222971,-20.76305263633067,32.999999999994145,sell,1.10779,1.10746,4.000000000004,2,4320.306541242326
2019-12-23 02:00:00,2019-12-23 04:00:00,43203.06541242325,-24.553742176064308,42.0000000000087,sell,1.10813,1.10771,11.999999999989795,2,4296.112824611365
2019-12-23 04:00:00,2019-12-23 06:00:00,42961.12824611365,-29.57157660940758,53.99999999999849,sell,1.10826,1.10772,0.0,2,4266.899257404009
2019-12-23 06:00:00,2019-12-23 08:00:00,42668.992574040094,-14.0096525618033,17.999999999984695,sell,1.10841,1.10823,13.00000000001855,2,4253.245179780323
2019-12-29 22:00:00,2019-12-30 02:00:00,42532.45179780324,-88.75104941808222,192.99999999999872,sell,1.11951,1.11758,-2.9999999999974487,4,4165.203004558872
2019-12-30 02:00:00,2019-12-30 09:00:00,41652.03004558872,14.612920540997205,-52.00000000000759,sell,1.11974,1.12026,129.00000000000134,7,4181.030775976198
2019-12-30 09:00:00,2019-12-30 11:00:00,41810.307759761985,9.68605463101349,-38.0000000000047,sell,1.1194,1.11978,77.00000000001594,2,4191.0652498385425
2019-12-30 11:00:00,2019-12-30 13:00:00,41910.652498385425,-6.2167467872605044,0.0,sell,1.11902,1.11902,36.0000000000138,2,4185.197758488768
2019-12-30 13:00:00,2019-12-30 15:00:00,41851.97758488769,-60.61561420211564,130.00000000000787,sell,1.12063,1.11933,11.999999999989795,2,4124.930910766527
2020-01-05 22:00:00,2020-01-06 09:00:00,41249.30910766527,-93.05156646204225,207.00000000000162,sell,1.11792,1.11585,1.9999999999908977,11,4033.769937638586
2020-01-06 09:00:00,2020-01-06 12:00:00,40337.69937638586,-54.96011540033201,121.00000000001553,sell,1.12037,1.11916,13.999999999980693,3,3979.314043480458
2020-01-06 12:00:00,2020-01-06 15:00:00,39793.14043480458,44.866765840240085,-127.99999999999477,sell,1.11837,1.11965,190.00000000000125,3,4024.6782235761334
2020-01-06 15:00:00,2020-01-07 01:00:00,40246.78223576134,-19.78800126590836,30.99999999998104,sell,1.11902,1.11871,84.0000000000174,10,4006.5671715700482
2020-01-07 01:00:00,2020-01-07 03:00:00,40065.67171570048,-6.343731354979637,0.9999999999843466,sell,1.11919,1.11918,9.000000000014552,2,4000.557320812699
2020-01-12 22:00:00,2020-01-13 04:00:00,40005.57320812699,-65.80916792737482,148.00000000001478,sell,1.11298,1.1115,-4.000000000004,6,3935.7482922155273
2020-01-13 04:00:00,2020-01-13 10:00:00,39357.48292215528,36.40567170299503,-109.00000000000352,sell,1.11155,1.11264,200.00000000000017,6,3973.1379009915768
2020-01-13 10:00:00,2020-01-13 14:00:00,39731.37900991577,-19.33593778482335,32.999999999994145,sell,1.11192,1.11159,86.00000000000828,4,3954.4641528569186
2020-01-13 14:00:00,2020-01-13 16:00:00,39544.64152856919,-49.76034059011403,110.99999999999443,sell,1.11335,1.1122400000000001,41.000000000002146,2,3905.03335094621
2020-01-13 16:00:00,2020-01-14 13:00:00,39050.3335094621,50.863059396075606,-153.00000000000313,sell,1.11204,1.11357,239.0000000000114,21,3959.313314524362
2020-01-19 22:00:00,2020-01-20 00:00:00,39593.13314524362,-31.212586629508145,64.0000000000196,sell,1.10949,1.10885,-8.000000000008,2,3928.430670671064
2020-01-20 00:00:00,2020-01-20 02:00:00,39284.30670671064,-25.076482447787612,49.00000000001014,sell,1.10968,1.10919,4.000000000004,2,3903.6815574458324
2020-01-20 02:00:00,2020-01-20 04:00:00,39036.81557445833,-6.9615654441107395,2.9999999999974487,sell,1.1096,1.10957,23.000000000017447,2,3897.0452987981753
2020-01-20 04:00:00,2020-01-20 06:00:00,38970.45298798176,-19.03057120913136,34.000000000000696,sell,1.10984,1.1095,-0.9999999999843466,2,3878.3394813639434
2020-01-20 06:00:00,2020-01-20 08:00:00,38783.39481363944,10.536155591033475,-41.99999999998649,sell,1.10949,1.10991,69.99999999999228,2,3889.1988319117568
2020-01-26 22:00:00,2020-01-27 00:00:00,38891.98831911757,9.787817060309543,-39.999999999995595,sell,1.10249,1.10289,86.00000000000828,2,3899.310748874725
2020-01-27 00:00:00,2020-01-27 02:00:00,38993.10748874725,-19.821496306776574,35.999999999991594,sell,1.10341,1.10305,0.0,2,3879.814195130354
2020-01-27 02:00:00,2020-01-27 04:00:00,38798.14195130354,-10.022853337413583,10.999999999983244,sell,1.10286,1.1027500000000001,9.000000000014552,2,3870.114659642534
2020-01-27 04:00:00,2020-01-27 06:00:00,38701.146596425344,-25.091243376688894,50.00000000001669,sell,1.10312,1.10262,-8.000000000008,2,3845.3459258208154
2020-01-27 06:00:00,2020-01-27 08:00:00,38453.45925820816,-36.08216260395462,79.00000000000684,sell,1.10351,1.10272,18.999999999991246,2,3809.58420871068
2020-02-02 22:00:00,2020-02-03 00:00:00,38095.8420871068,-31.556055862153997,68.00000000000139,sell,1.10883,1.10815,18.999999999991246,2,3778.3456181992515
2020-02-03 00:00:00,2020-02-03 02:00:00,37783.456181992515,-18.45092110220661,34.000000000000696,sell,1.10835,1.10801,35.00000000000725,2,3760.209559231895
2020-02-03 02:00:00,2020-02-03 04:00:00,37602.095592318954,-10.465916606527403,12.999999999996346,sell,1.10816,1.10803,18.0000000000069,2,3750.05699342197
2020-02-03 04:00:00,2020-02-03 06:00:00,37500.569934219704,-20.187806814592488,39.00000000001125,sell,1.10847,1.10808,-4.000000000004,2,3730.18169135683
2020-02-03 06:00:00,2020-02-03 08:00:00,37301.816913568306,15.728932798561404,-57.00000000001814,sell,1.10753,1.1081,87.00000000001484,2,3746.2214726296706
2020-02-09 22:00:00,2020-02-10 00:00:00,37462.214726296705,-33.65355622912427,75.00000000000284,sell,1.09496,1.09421,5.000000000010552,2,3712.8801015232652
2020-02-10 00:00:00,2020-02-10 02:00:00,37128.80101523265,-4.764862796949991,-2.0000000000131024,sell,1.0951,1.09512,17.000000000000348,2,3708.4246454014424
2020-02-10 02:00:00,2020-02-10 04:00:00,37084.24645401443,-8.096727142460354,7.000000000001449,sell,1.09527,1.0952,8.000000000008,2,3700.636953646099
2020-02-10 04:00:00,2020-02-10 06:00:00,37006.36953646099,-8.079724015461185,7.000000000001449,sell,1.09559,1.09552,9.999999999998899,2,3692.8656160434416
2020-02-10 06:00:00,2020-02-10 08:00:00,36928.65616043442,3.754413376313916,-25.000000000008345,sell,1.09472,1.09497,60.999999999999936,2,3696.9277682210923
2020-02-16 22:00:00,2020-02-17 00:00:00,36969.27768221092,-20.27148726241069,39.999999999995595,sell,1.08406,1.08366,1.9999999999908977,2,3676.9643582727
2020-02-17 00:00:00,2020-02-17 02:00:00,36769.643582727,-15.01427112961084,25.999999999992692,sell,1.0836999999999999,1.08344,4.000000000004,2,3662.256500839612
2020-02-17 02:00:00,2020-02-17 04:00:00,36622.56500839612,-9.827054943924022,12.000000000012,sell,1.08389,1.08377,-2.0000000000131024,2,3652.7346339374244
2020-02-17 04:00:00,2020-02-17 06:00:00,36527.34633937425,-16.37642694215158,29.999999999996692,sell,1.08401,1.08371,6.000000000017102,2,3636.662601548101
2020-02-17 06:00:00,2020-02-17 08:00:00,36366.626015481015,-29.03268976902711,65.00000000000394,sell,1.08413,1.08348,4.999999999988347,2,3607.9329669958697
2020-02-23 22:00:00,2020-02-24 00:00:00,36079.3296699587,-46.121409761433256,113.00000000000753,sell,1.08389,1.08276,21.99999999998869,2,3562.112218315019
2020-02-24 00:00:00,2020-02-24 02:00:00,35621.12218315019,-2.07789879401982,-8.999999999992347,sell,1.08287,1.08296,29.999999999996692,2,3560.331162205859
2020-02-24 02:00:00,2020-02-24 04:00:00,35603.311622058594,-8.485455936595812,9.000000000014552,sell,1.0822,1.08211,17.000000000000348,2,3552.142400532781
2020-02-24 04:00:00,2020-02-24 06:00:00,35521.42400532781,9.649986854783812,-42.0000000000087,sell,1.08154,1.08196,59.00000000000904,2,3562.0883992542754
2020-02-24 06:00:00,2020-02-24 08:00:00,35620.88399254276,-14.90140313688012,26.999999999999243,sell,1.08176,1.08149,14.000000000002897,2,3547.4838368173328
2020-03-01 22:00:00,2020-03-02 00:00:00,35474.83836817333,-37.89895232333298,92.00000000000318,sell,1.10522,1.1043,211.99999999998997,2,3509.880508147068
2020-03-02 00:00:00,2020-03-02 02:00:00,35098.80508147069,11.992091736164921,-48.999999999987935,sell,1.10569,1.10618,72.99999999998974,2,3522.1650899255783
2020-03-02 02:00:00,2020-03-02 04:00:00,35221.65089925579,2.87643482343755,-22.999999999995243,sell,1.1053,1.10553,83.99999999999518,2,3525.3350385065096
2020-03-02 04:00:00,2020-03-02 06:00:00,35253.350385065096,21.21076581501517,-75.00000000000284,sell,1.10437,1.10512,85.00000000000173,2,3546.8395822414
2020-03-02 06:00:00,2020-03-02 08:00:00,35468.39582241401,-87.90250764655525,233.0000000000165,sell,1.10637,1.10404,141.99999999999767,2,3459.2326445600315
2020-03-08 21:00:00,2020-03-08 23:00:00,34592.326445600316,-147.30565678084236,410.9999999999836,sell,1.13868,1.13457,73.00000000001194,2,3312.2152571662355
2020-03-08 23:00:00,2020-03-09 01:00:00,33122.15257166236,80.87325586247864,-259.0000000000092,sell,1.13601,1.1386,270.999999999999,2,3393.3645309668113
2020-03-09 01:00:00,2020-03-09 03:00:00,33933.645309668114,90.6593890523315,-282.00000000000443,sell,1.13974,1.14256,619.9999999999983,2,3484.306700396723
2020-03-09 03:00:00,2020-03-09 05:00:00,34843.06700396723,40.47602950294697,-131.00000000001444,sell,1.14011,1.14142,211.0000000000056,2,3525.0730887913696
2020-03-09 05:00:00,2020-03-09 07:00:00,35250.7308879137,-73.26276902871352,192.99999999999872,sell,1.13998,1.13805,83.99999999999518,2,3452.1040758533886
2020-03-15 21:00:00,2020-03-15 23:00:00,34521.04075853389,97.40687000699359,-296.9999999999917,sell,1.11552,1.11849,387.99999999998835,2,3549.798621200037
2020-03-15 23:00:00,2020-03-16 01:00:00,35497.98621200037,119.68737684479342,-351.9999999999967,sell,1.11175,1.11527,496.99999999999187,2,3669.781814596597
2020-03-16 01:00:00,2020-03-16 03:00:00,36697.81814596597,-16.452855135448345,30.000000000018897,sell,1.11027,1.10997,40.99999999997994,2,3653.634774612365
2020-03-16 03:00:00,2020-03-16 05:00:00,36536.347746123654,-45.60954076973994,109.99999999998788,sell,1.1133,1.1122,-4.999999999988347,2,3608.3297034071766
2020-03-16 05:00:00,2020-03-16 07:00:00,36083.297034071766,-90.14810375679197,235.00000000000742,sell,1.11399,1.11164,129.99999999998568,2,3518.482293792335
2020-03-22 21:00:00,2020-03-22 23:00:00,35184.82293792335,110.18713716726933,-328.00000000001717,sell,1.06591,1.06919,413.0000000000189,2,3628.9626378174207
2020-03-22 23:00:00,2020-03-23 01:00:00,36289.62637817421,25.826117439136986,-86.00000000000828,sell,1.06786,1.0687200000000001,262.999999999991,2,3655.091168809709
2020-03-23 01:00:00,2020-03-23 03:00:00,36550.91168809709,-55.1309584628808,136.00000000000279,sell,1.07291,1.07155,-1.0000000000065512,2,3600.264801277562
2020-03-23 03:00:00,2020-03-23 05:00:00,36002.64801277562,-85.98632433717982,224.00000000000196,sell,1.07358,1.07134,4.000000000004,2,3514.5784990071556
2020-03-23 05:00:00,2020-03-23 07:00:00,35145.78499007156,-0.9957972413811427,-12.000000000012,sell,1.0747,1.07482,207.00000000000162,2,3513.8755833073583
2020-03-29 21:00:00,2020-03-29 23:00:00,35138.755833073585,26.764019026189867,-90.99999999999663,sell,1.111,1.11191,171.99999999999437,2,3540.9324252988245
2020-03-29 23:00:00,2020-03-30 01:00:00,35409.32425298824,99.20512344878901,-295.0000000000008,sell,1.1105,1.11345,324.9999999999975,2,3640.432626449722
2020-03-30 01:00:00,2020-03-30 03:00:00,36404.32626449722,0.42471713975020964,-15.999999999993795,sell,1.10924,1.1094,38.99999999998904,2,3641.1607129750105
2020-03-30 03:00:00,2020-03-30 05:00:00,36411.60712975011,-16.32453719650343,29.999999999996692,sell,1.10815,1.10785,41.000000000002146,2,3625.139605837922
2020-03-30 05:00:00,2020-03-30 07:00:00,36251.39605837922,125.85276331600494,-361.9999999999956,sell,1.10623,1.10985,428.00000000000614,2,3751.29446412108
2020-04-05 21:00:00,2020-04-05 23:00:00,37512.94464121081,-43.827623655815415,102.00000000000207,sell,1.08179,1.08077,24.000000000001794,2,3707.779448337275
2020-04-05 23:00:00,2020-04-06 01:00:00,37077.79448337275,-47.0270026697448,112.00000000000098,sell,1.08146,1.08034,78.99999999998464,2,3661.061427288225
2020-04-06 01:00:00,2020-04-06 03:00:00,36610.61427288225,6.284822116840245,-31.99999999998759,sell,1.08122,1.08154,53.99999999999849,2,3667.651337857339
2020-04-06 03:00:00,2020-04-06 05:00:00,36676.51337857339,-12.775652160202254,19.999999999997797,sell,1.08148,1.08128,76.99999999999373,2,3655.1813233086245
2020-04-06 05:00:00,2020-04-06 07:00:00,36551.81323308625,47.57827689173216,-144.9999999999951,sell,1.081,1.08245,154.99999999999403,2,3703.0641986439664
2020-04-12 21:00:00,2020-04-12 23:00:00,37030.64198643967,-4.75226572159646,-1.9999999999908977,sell,1.09359,1.09361,21.00000000000435,2,3698.6205216055905
2020-04-12 23:00:00,2020-04-13 01:00:00,36986.20521605591,-6.595873263529026,2.9999999999974487,sell,1.09301,1.09298,72.99999999998974,2,3692.3328667188616
2020-04-13 01:00:00,2020-04-13 03:00:00,36923.328667188616,-4.00002727227729,-4.000000000004,sell,1.09293,1.09297,14.000000000002897,2,3688.640533852144
2020-04-13 03:00:00,2020-04-13 05:00:00,36886.40533852144,-20.226045593954296,39.999999999995595,sell,1.09369,1.09329,11.000000000005448,2,3668.721874969344
2020-04-13 05:00:00,2020-04-13 07:00:00,36687.21874969344,-114.03610494695835,295.99999999998516,sell,1.0962399999999999,1.09328,29.000000000012346,2,3554.9914968452995
2020-04-19 21:00:00,2020-04-19 23:00:00,35549.914968453,1.1257473073289046,-17.999999999984695,sell,1.08681,1.08699,31.000000000003244,2,3556.4134934440317
2020-04-19 23:00:00,2020-04-20 01:00:00,35564.13493444032,-1.0076504898048744,-12.000000000012,sell,1.08608,1.0862,69.00000000000794,2,3555.702210745347
2020-04-20 01:00:00,2020-04-20 03:00:00,35557.02210745347,-4.563151170459764,-1.9999999999908977,sell,1.08624,1.08626,83.99999999999518,2,3551.435368092449
2020-04-20 03:00:00,2020-04-20 05:00:00,35514.3536809245,-41.84774675402577,103.00000000000863,sell,1.08707,1.08604,8.000000000008,2,3509.8835742857646
2020-04-20 05:00:00,2020-04-20 07:00:00,35098.83574285765,-12.57708280785885,21.00000000000435,sell,1.08561,1.0854,5.000000000010552,2,3497.5989817757627
2020-04-26 21:00:00,2020-04-26 23:00:00,34975.98981775763,3.555892298141613,-25.000000000008345,sell,1.08171,1.08196,41.000000000002146,2,3501.446340655719
